ticker,percentage_or_shares
REZ,665.819
SPY,747.344
JPRE,918.58
HYGH,361.601
IGIB,477.1
SPAXX,17314.11
SPMD,1522.915
VOO,126.0
SCHF,2069.98
DFAC,1200.0
SPSM,843.539
SPEM,597.343
SCHX,1020.0
VLUE,130.28
SPDW,371.931
AVEM,177.0
IVLU,312.0
SCHA,386.0
IMTM,218.44
NVDA,56.59
IQLT,218.0
SCHH,473.92
SCHE,235.0
VB,27.0
GOOGL,20.48
MSFT,14.11
FZAEX,107.881
VWO,82.0
AMZN,19.26
AAPL,14.14
META,5.67
AVGO,10.55
GE,10.43
JPM,9.83
WFC,30.7
MU,7.21
TSM,5.78
BAC,35.33
GEV,2.34
ASML,1.26
SHEL,21.47
TRV,5.0
SIEGY,9.28
APH,9.53
KLAC,0.91
BA,5.32
UCBJY,8.2
UNCRY,28.0
CSCO,14.0
SAN,93.4
HTHIY,30.94
IMO,9.7
BLK,1.0
RYCEY,61.57
DIS,9.41
MA,1.82
HLT,3.0
DE,1.64
HSBC,10.76
PNC,4.0
NTRS,6.0
ORCL,5.47
GOOG,2.55
USB,13.11
MFG,79.0
ALIZY,17.0
URI,0.85
HEIA,3.0
ETN,1.94
ANET,5.0
MTB,3.0
TT,1.47
IR,6.67
VMC,2.0
SMFG,27.63
DHLGY,10.59
MAR,1.72
LYG,106.28
MCO,1.37
TSLA,1.35
BNPQY,10.18
NTR,7.93
CDNS,1.78
CFRUY,24.05
CEG,1.67
BKNG,0.1
RNMBY,1.0
KKR,3.35
